Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1046485139456.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",189.8,<,190.2,<,190.6,<,196.88,<,192.16,<,183.675,>,-1.0526315789473684,-0.5291005291005291,0.0,192.0,188.0,1.632993161855452,1.32664991614216,2.7640549922170505,1046485139456.0,128280.0,395190.0,718170.0,1401228.0
FREN.JK,10487488053248.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",22.6,<,22.8,<,23.95,<,25.44,<,27.45,<,35.125,<,-4.3478260869565215,-4.3478260869565215,-12.0,22.0,22.0,0.4714045207910317,0.4898979485566356,1.3955285736952863,10487488053248.0,47495900.0,105819675.0,107398164.0,189181307.0
FUJI.JK,421200003072.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",323.2,>,313.6,>,310.9,>,239.16,>,216.24,>,219.965,>,-2.9940119760479043,5.88235294117647,62.0,324.0,324.0,4.714045207910317,9.346657156438338,32.71375857341984,421200003072.0,667300.0,3041355.0,1648826.0,1005335.0
FUTR.JK,958736039936.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",157.6,<,164.8,<,165.8,<,124.24,>,84.36,>,59.065,>,-3.870967741935484,-13.372093023255813,10.37037037037037,140.0,149.0,6.164414002968976,12.690153663372245,11.218734331465381,958736039936.0,9975620.0,32316650.0,22379896.0,19196734.0
FWCT.JK,241875009536.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",126.2,>,126.0,>,127.6,>,124.16,>,113.79,>,114.775,>,3.2,2.380952380952381,3.2,124.0,129.0,2.160246899469287,1.7204650534085253,2.4576411454889016,241875009536.0,1004020.0,1699290.0,7507220.0,4951528.0
GAMA.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,18.0,=,0.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GDST.JK,859678965760.0,-4,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",93.2,>,96.9,<,100.6,<,106.58,<,115.71,<,115.015,<,4.3478260869565215,4.3478260869565215,6.666666666666667,94.0,96.0,1.632993161855452,1.6,9.718024490605075,859678965760.0,784180.0,4534420.0,3658798.0,2296423.0
GDYR.JK,414099996672.0,-6,0.0,4.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1120.0,<,1244.5,<,1372.5,<,1448.6,<,1487.5,<,1437.325,<,-11.013215859030836,-15.481171548117153,-33.33333333333333,1080.0,1010.0,51.15336417740935,68.044103344816,165.77469650100403,414099996672.0,184400.0,69130.0,592960.0,344705.0
GEMA.JK,259199991808.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",165.4,<,175.0,<,204.9,<,231.84,<,249.74,<,260.12,<,-2.9940119760479043,-4.705882352941177,-30.17241379310345,166.0,162.0,2.160246899469287,3.0724582991474434,31.247239878107635,259199991808.0,190740.0,1059255.0,455346.0,280323.0
GEMS.JK,62499969826816.0,0,0.0,3.0,0.0,0.0,"['>', '>', '<', '<', '<', '>']",10520.0,>,10590.0,>,10808.75,<,10827.0,<,11451.25,<,9108.5,>,0.9501187648456058,-0.7009345794392523,-1.8475750577367205,10500.0,10625.0,54.00617248673217,152.80706789936124,308.65383117661116,62499969826816.0,115500.0,239120.0,357512.0,770611.0
GGRM.JK,25542294241280.0,0,0.0,2.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",13225.0,>,13117.5,>,13222.5,>,13664.0,<,14732.0,<,16610.875,<,1.1428571428571428,0.3780718336483932,3.508771929824561,13275.0,13275.0,70.71067811865476,54.772255750516614,366.2222685747004,25542294241280.0,338720.0,451760.0,529558.0,631490.0
GGRP.JK,3221632319488.0,-2,0.0,0.0,0.0,0.0,"['<', '>', '>', '<', '<', '<']",272.0,<,263.6,>,237.8,>,350.62,<,483.81,<,469.27,<,0.7575757575757576,-5.0,25.471698113207548,268.0,266.0,1.632993161855452,7.483314773547883,27.712091223868327,3221632319488.0,816200.0,380440.0,521724.0,347665.0
GHON.JK,869000019968.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",1594.0,<,1618.0,<,1631.0,<,1657.0,<,1682.75,<,1735.4,<,0.0,-1.8633540372670807,-5.6716417910447765,1580.0,1580.0,0.0,17.435595774162696,26.90724809414742,869000019968.0,8680.0,4645.0,5796.0,6271.0
GIAA.JK,1423762915328.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",53.2,>,54.3,>,56.3,<,58.12,<,61.8,<,60.6,<,5.769230769230769,3.7735849056603774,-8.333333333333332,53.0,55.0,1.247219128924647,0.9797958971132712,2.4919871588754225,1423762915328.0,7376160.0,6691615.0,9561400.0,12492719.0
GJTL.JK,3902539300864.0,0,0.0,5.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",1100.0,>,1102.5,>,1116.0,>,1175.8,<,1215.85,<,1186.1,<,1.8181818181818181,3.225806451612903,-1.3215859030837005,1090.0,1120.0,12.472191289246473,12.24744871391589,26.391286440793294,3902539300864.0,3520200.0,6620045.0,11261248.0,12483792.0
GLOB.JK,72222154752.0,-3,0.0,0.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",65.0,=,65.0,=,65.0,=,65.48,<,69.5,<,72.255,<,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,72222154752.0,0.0,15.0,166.0,260.0
GLVA.JK,498000003072.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",330.0,>,330.6,>,337.1,<,344.12,<,344.46,<,352.17,<,2.4691358024691357,0.6060606060606061,-4.597701149425287,338.0,332.0,5.734883511361751,4.898979485566356,8.13572369245662,498000003072.0,12300.0,19810.0,24072.0,38173.0
GMFI.JK,1520901160960.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",48.86003646850586,>,49.28682403564453,<,51.743412017822266,<,56.57736480712891,<,60.14868240356445,<,60.04934120178223,<,0.0,3.593680982371892,-5.769230769230769,49.0,49.0,0.0,0.8707963157831609,2.738890174346349,1520901160960.0,3513950.0,1484869.1,1048241.64,1355389.82
GMTD.JK,4751978135552.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",4660.0,>,4562.0,>,4210.0,>,4096.8,>,4329.8,>,4529.525,>,1.2987012987012987,0.6451612903225806,41.81818181818181,4680.0,4680.0,28.284271247461902,22.80350850198276,443.6778110295803,4751978135552.0,73560.0,86420.0,56204.0,41297.0
GOLD.JK,362747527168.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",283.2,>,283.0,>,283.9,>,287.92,<,288.98,<,303.71,<,0.0,0.7092198581560284,2.158273381294964,288.0,284.0,1.8856180831641267,3.249615361854384,3.819685850956856,362747527168.0,118580.0,90000.0,179428.0,281420.0
GOLF.JK,4092228009984.0,0,0.0,1.0,1.0,0.0,"['>', '>', '<', '<', '<', '>']",208.8,>,209.8,>,211.9,<,216.76,<,221.06,<,135.54,>,0.9615384615384616,0.9615384615384616,-0.9433962264150944,208.0,210.0,0.9428090415820634,0.9797958971132712,2.930870177950569,4092228009984.0,8041060.0,7267360.0,12443324.0,26770302.0
GOLL.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
GOOD.JK,15194270990336.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",401.2,>,399.4,>,399.3,>,409.28,>,395.96,>,397.72,>,3.5175879396984926,5.641025641025641,2.4875621890547266,414.0,412.0,7.118052168020874,10.007996802557443,5.77148161220323,15194270990336.0,189680.0,114695.0,275760.0,254324.0
GOTO.JK,83379802341376.0,2,0.0,1.0,0.0,0.0,"['>', '>', '<', '<', '>', '>']",68.2,>,69.7,>,72.65,<,70.48,<,64.17,>,62.295,>,2.941176470588235,1.4492753623188406,-1.4084507042253522,63.0,70.0,2.943920288775949,2.785677655436824,4.245880356298326,83379802341376.0,3157928780.8,4199971820.2,4056244744.08,3864717029.04
GPRA.JK,363516100608.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",85.4,<,85.9,<,87.75,<,93.82,<,93.89,<,90.305,<,-2.2988505747126435,1.1904761904761905,-4.49438202247191,86.0,85.0,0.816496580927726,1.019803902718557,2.2555487137279924,363516100608.0,1175580.0,3511485.0,5249450.0,5498251.0
GPSO.JK,816757735424.0,5,0.0,0.0,0.0,0.0,"['=', '>', '>', '>', '>', '>']",1225.0,=,1191.0,>,892.15,>,499.66,>,303.53,>,240.83,>,0.0,0.0,278.08641975308643,1225.0,1225.0,0.0,0.0,354.96045906551336,816757735424.0,0.0,13254795.0,10171636.0,5933582.0
GRIA.JK,730196279296.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",109.8,<,121.8,<,129.1,<,135.44,<,164.52,<,163.845,<,-3.8834951456310676,-23.25581395348837,-27.73722627737226,103.0,99.0,1.8856180831641267,10.998181667894016,12.513592609638529,730196279296.0,4179520.0,14406165.0,31592882.0,46142569.0
GRPH.JK,49999998976.0,-3,0.0,5.0,0.0,0.0,"['=', '=', '=', '<', '<', '<']",50.0,=,50.0,=,50.0,=,50.02,<,50.04,<,50.145,<,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,49999998976.0,262660.0,275110.0,364966.0,1250435.0
GRPM.JK,75707940864.0,1,0.0,0.0,0.0,0.0,"['>', '>', '=', '<', '<', '>']",48.6,>,48.6,>,49.0,=,50.42,<,51.48,<,48.38,>,0.0,2.083333333333333,0.0,48.0,49.0,0.4714045207910317,0.4898979485566356,1.0,75707940864.0,556260.0,529660.0,397482.0,441502.0
GSMF.JK,768441581568.0,-4,0.0,1.0,1.0,0.0,"['<', '<', '<', '<', '<', '>']",55.2,<,56.0,<,56.7,<,57.0,<,54.3,<,53.07,>,-3.571428571428571,-1.8181818181818181,-10.0,55.0,54.0,0.816496580927726,0.7483314773547882,1.268857754044952,768441581568.0,701380.0,641875.0,2338754.0,1572459.0
GTBO.JK,544999997440.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",219.6,<,221.6,<,231.2,<,248.12,<,264.86,<,285.4,<,0.0,-1.8018018018018018,-8.403361344537815,218.0,218.0,0.0,1.9595917942265424,10.361467077590895,544999997440.0,198180.0,580060.0,401974.0,495256.0
GTRA.JK,219748089856.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",115.8,>,118.2,<,119.65,<,121.14,<,123.12,<,127.305,<,0.0,0.0,-1.694915254237288,115.0,116.0,0.4714045207910317,0.4,4.788266909853711,219748089856.0,1370100.0,9656025.0,4494880.0,2566570.0
GTSI.JK,696040423424.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",37.4,>,35.2,>,34.15,>,35.26,>,33.94,>,38.03,>,18.91891891891892,37.5,29.411764705882355,40.0,44.0,2.8674417556808756,4.2708313008125245,2.937260628544903,696040423424.0,5575060.0,2588050.0,2169734.0,1675309.0
GULA.JK,357500256256.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",332.0,>,337.4,<,348.5,<,354.4,<,482.23,<,545.39,<,1.2121212121212122,0.0,-2.9069767441860463,332.0,334.0,1.632993161855452,1.7888543819998317,16.957299313275094,357500256256.0,2330640.0,7826920.0,5511632.0,8353230.0
GUNA.JK,755000016896.0,-2,0.0,2.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",300.8,>,311.2,<,323.1,<,341.96,<,326.14,<,196.64,>,0.0,0.0,-11.695906432748536,298.0,302.0,1.8856180831641267,1.6,15.562454819211524,755000016896.0,701600.0,2589095.0,3455006.0,4397725.0
GWSA.JK,1037501071360.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",131.6,>,131.8,>,132.25,>,133.72,<,140.43,<,141.71,<,0.7575757575757576,0.7575757575757576,1.5267175572519083,130.0,133.0,1.247219128924647,1.019803902718557,1.3738631664034087,1037501071360.0,405380.0,374085.0,1045708.0,1625428.0
GZCO.JK,678000001024.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",108.8,>,106.6,>,103.55,>,100.3,>,94.97,>,92.535,>,6.60377358490566,5.607476635514018,15.306122448979592,109.0,113.0,2.8674417556808756,2.4,4.954543369474123,678000001024.0,43496180.0,45226545.0,45277720.0,35435052.0
HADE.JK,14840000512.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",5.2,>,5.1,>,5.05,>,5.32,>,5.53,>,4.39,>,40.0,75.0,75.0,6.0,7.0,0.816496580927726,1.16619037896906,0.6689544080129826,14840000512.0,29454440.0,9196045.0,4529014.0,3731100.0
HAIS.JK,562017468416.0,-2,0.0,5.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",210.4,>,211.2,>,214.6,<,218.88,<,217.5,<,221.26,<,2.8846153846153846,3.8834951456310676,-0.9259259259259258,216.0,214.0,3.39934634239519,3.8781438859330635,4.565084884205331,562017468416.0,7656000.0,8209510.0,8161172.0,4943498.0
HAJJ.JK,320675610624.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",127.6,>,110.6,>,95.55,>,101.18,>,112.39,>,116.8,>,10.236220472440944,19.65811965811966,68.67469879518072,130.0,140.0,5.557777333511022,7.552483035399682,20.103420107036513,320675610624.0,12564620.0,8346475.0,4130054.0,2385075.0
HALO.JK,305101078528.0,-5,0.0,1.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",54.0,=,54.9,<,54.4,<,61.78,<,66.75,<,58.355,<,3.8461538461538463,-3.571428571428571,-10.0,53.0,54.0,0.816496580927726,1.4142135623730951,2.6907248094147422,305101078528.0,12707940.0,23084765.0,19154590.0,17606115.0
HATM.JK,1987999956992.0,6,0.0,5.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",276.4,>,268.6,>,274.3,>,282.68,>,274.24,>,259.9,>,0.0,8.396946564885496,-1.3888888888888888,284.0,284.0,0.0,9.499473669630333,10.756858277396796,1987999956992.0,39065540.0,32218195.0,35030842.0,39757166.0
HBAT.JK,36425900032.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",36.0,<,36.8,<,37.4,<,36.96,<,33.55,>,34.1,>,-5.405405405405405,0.0,-7.894736842105263,37.0,35.0,0.9428090415820634,0.8944271909999159,1.319090595827292,36425900032.0,771520.0,1342000.0,1092412.0,761360.0
HDFA.JK,778551558144.0,-2,0.0,1.0,0.0,0.0,"['>', '<', '<', '<', '<', '>']",118.2,>,122.4,<,131.85,<,139.5,<,134.83,<,113.985,>,0.847457627118644,1.7094017094017095,-17.36111111111111,118.0,119.0,0.4714045207910317,0.7483314773547882,10.67368258849775,778551558144.0,534040.0,2057140.0,854712.0,1340553.0
HDIT.JK,28968919040.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",17.0,>,15.6,>,15.0,>,15.36,>,15.69,>,17.29,>,11.76470588235294,26.666666666666668,26.666666666666668,18.0,19.0,0.816496580927726,1.4142135623730951,1.449137674618944,28968919040.0,2041640.0,704230.0,601302.0,833000.0
HDTX.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",120.0,=,120.0,=,120.0,=,120.0,=,120.0,=,120.0,=,0.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
HEAL.JK,24270700806144.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1537.0,>,1490.5,>,1488.5,>,1448.5,>,1420.75,>,1354.05,>,6.188925081433225,15.19434628975265,6.885245901639345,1600.0,1630.0,39.65125751123439,75.53806987208503,52.06006146750117,24270700806144.0,37221620.0,19170060.0,15678834.0,13530542.0
HELI.JK,224872742912.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",270.4,<,274.6,<,283.8,<,286.08,<,331.51,<,358.285,<,0.7462686567164178,-0.7352941176470588,-9.395973154362416,274.0,270.0,2.494438257849294,2.33238075793812,12.52038338071163,224872742912.0,2069000.0,1914280.0,1460346.0,3285933.0
HERO.JK,2363750875136.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",567.0,<,567.5,<,573.75,<,610.0,<,636.3,<,678.9,<,0.0,-0.8771929824561403,-0.8771929824561403,565.0,565.0,0.0,2.449489742783178,11.92424001771182,2363750875136.0,19460.0,39390.0,39842.0,29321.0
HEXA.JK,4040400044032.0,-2,0.0,3.0,0.0,0.0,"['>', '<', '>', '<', '<', '<']",4796.0,>,4814.0,<,4798.25,>,5052.9,<,5690.7,<,5949.225,<,0.20833333333333334,0.8385744234800839,1.263157894736842,4800.0,4810.0,4.714045207910316,13.564659966250536,106.29293250258928,4040400044032.0,223020.0,429270.0,662674.0,804967.0
